Date, Test , ComputeTime
18/02/24, 500000 @ -O1, 0.036327
18/02/24, 500000 @ -O2, 0.036651
18/02/24, 500000 @ -O3, 0.036741
18/02/24, 1000000 @ -O0, 0.097953
18/02/24, 1000000 @ -O1, 0.103583
18/02/24, 1000000 @ -O2, 0.101985
18/02/24, 1000000 @ -O3, 0.101869
18/02/24, 5000000 @ -O0, 4.153602
18/02/24, 5000000 @ -O1, 4.473631
18/02/24, 5000000 @ -O2, 4.395358
18/02/24, 5000000 @ -O3, 4.478336
18/02/24, 10000000 @ -O0, 15.560659
18/02/24, 10000000 @ -O1, 16.198046
18/02/24, 10000000 @ -O2, 16.618817
18/02/24, 10000000 @ -O3, 16.632158
19/02/24, 500000 @ -O0, 0.036056
19/02/24, 500000 @ -O1, 0.036240
19/02/24, 500000 @ -O2, 0.036922
19/02/24, 500000 @ -O3, 0.036994
19/02/24, 1000000 @ -O0, 0.100801
19/02/24, 1000000 @ -O1, 0.103227
19/02/24, 1000000 @ -O2, 0.104618
19/02/24, 1000000 @ -O3, 0.102669
19/02/24, 5000000 @ -O0, 5.234640
19/02/24, 5000000 @ -O1, 5.003394
19/02/24, 5000000 @ -O2, 4.748585
19/02/24, 5000000 @ -O3, 4.891807
19/02/24, 10000000 @ -O0, 16.143543
19/02/24, 10000000 @ -O1, 17.033459
19/02/24, 10000000 @ -O2, 16.623584
19/02/24, 10000000 @ -O3, 16.661052
20/02/24, 500000 @ -O0, 0.035419
20/02/24, 500000 @ -O1, 0.036612
20/02/24, 500000 @ -O2, 0.036618
20/02/24, 500000 @ -O3, 0.036852
20/02/24, 1000000 @ -O0, 0.099151
20/02/24, 1000000 @ -O1, 0.102203
20/02/24, 1000000 @ -O2, 0.102073
20/02/24, 1000000 @ -O3, 0.102528
20/02/24, 5000000 @ -O0, 3.976185
20/02/24, 5000000 @ -O1, 3.589154
20/02/24, 5000000 @ -O2, 3.534953
20/02/24, 5000000 @ -O3, 4.444263
20/02/24, 10000000 @ -O0, 15.805826
20/02/24, 10000000 @ -O1, 16.257180
20/02/24, 10000000 @ -O2, 15.604318
20/02/24, 10000000 @ -O3, 14.238083
21/02/24, 500000 @ -O0, 0.036355
21/02/24, 500000 @ -O1, 0.036281
21/02/24, 500000 @ -O2, 0.037183
21/02/24, 500000 @ -O3, 0.036336
21/02/24, 1000000 @ -O0, 0.099267
21/02/24, 1000000 @ -O1, 0.100788
21/02/24, 1000000 @ -O2, 0.101605
21/02/24, 1000000 @ -O3, 0.100954
21/02/24, 5000000 @ -O0, 3.578900
21/02/24, 5000000 @ -O1, 3.923339
21/02/24, 5000000 @ -O2, 3.935547
21/02/24, 5000000 @ -O3, 3.999769
21/02/24, 10000000 @ -O0, 14.480309
21/02/24, 10000000 @ -O1, 15.381831
21/02/24, 10000000 @ -O2, 15.066293
21/02/24, 10000000 @ -O3, 15.781858
22/02/24, 500000 @ -O0, 0.035532
22/02/24, 500000 @ -O1, 0.036383
22/02/24, 500000 @ -O2, 0.037541
22/02/24, 500000 @ -O3, 0.037414
22/02/24, 1000000 @ -O0, 0.097728
22/02/24, 1000000 @ -O1, 0.100805
22/02/24, 1000000 @ -O2, 0.101949
22/02/24, 1000000 @ -O3, 0.101583
22/02/24, 5000000 @ -O0, 4.979247
22/02/24, 5000000 @ -O1, 4.517411
22/02/24, 5000000 @ -O2, 4.848478
22/02/24, 5000000 @ -O3, 4.841901
22/02/24, 10000000 @ -O0, 16.698431
22/02/24, 10000000 @ -O1, 17.663920
22/02/24, 10000000 @ -O2, 17.800833
22/02/24, 10000000 @ -O3, 17.869439
23/02/24, 500000 @ -O0, 0.036093
23/02/24, 500000 @ -O1, 0.038732
23/02/24, 500000 @ -O2, 0.036971
23/02/24, 500000 @ -O3, 0.038014
23/02/24, 1000000 @ -O0, 0.103293
23/02/24, 1000000 @ -O1, 0.108261
23/02/24, 1000000 @ -O2, 0.107184
23/02/24, 1000000 @ -O3, 0.107884
23/02/24, 5000000 @ -O0, 5.929533
23/02/24, 5000000 @ -O1, 6.689903
23/02/24, 5000000 @ -O2, 6.206996
23/02/24, 5000000 @ -O3, 6.396784
23/02/24, 10000000 @ -O0, 17.638424
23/02/24, 10000000 @ -O1, 18.520809
23/02/24, 10000000 @ -O2, 18.152482
23/02/24, 10000000 @ -O3, 17.728270
24/02/24, 500000 @ -O0, 0.036692
24/02/24, 500000 @ -O1, 0.036848
24/02/24, 500000 @ -O2, 0.037579
24/02/24, 500000 @ -O3, 0.036722
24/02/24, 1000000 @ -O0, 0.101258
24/02/24, 1000000 @ -O1, 0.101907
24/02/24, 1000000 @ -O2, 0.101374
24/02/24, 1000000 @ -O3, 0.103382
24/02/24, 5000000 @ -O0, 3.824635
24/02/24, 5000000 @ -O1, 5.103816
24/02/24, 5000000 @ -O2, 5.196313
24/02/24, 5000000 @ -O3, 4.169239
24/02/24, 10000000 @ -O0, 15.049926
24/02/24, 10000000 @ -O1, 13.720384
24/02/24, 10000000 @ -O2, 13.683857
24/02/24, 10000000 @ -O3, 13.665158
25/02/24, 500000 @ -O0, 0.036180
25/02/24, 500000 @ -O1, 0.036771
25/02/24, 500000 @ -O2, 0.037193
25/02/24, 500000 @ -O3, 0.037161
25/02/24, 1000000 @ -O0, 0.111960
25/02/24, 1000000 @ -O1, 0.123669
25/02/24, 1000000 @ -O2, 0.106724
25/02/24, 1000000 @ -O3, 0.103708
25/02/24, 5000000 @ -O0, 5.773155
25/02/24, 5000000 @ -O1, 6.050133
25/02/24, 5000000 @ -O2, 6.101385
25/02/24, 5000000 @ -O3, 5.970376
25/02/24, 10000000 @ -O0, 17.210548
25/02/24, 10000000 @ -O1, 17.641468
25/02/24, 10000000 @ -O2, 17.734579
25/02/24, 10000000 @ -O3, 17.452127
26/02/24, 500000 @ -O0, 0.035472
26/02/24, 500000 @ -O1, 0.036043
26/02/24, 500000 @ -O2, 0.034866
26/02/24, 500000 @ -O3, 0.036986
26/02/24, 1000000 @ -O0, 0.098547
26/02/24, 1000000 @ -O1, 0.101511
26/02/24, 1000000 @ -O2, 0.098859
26/02/24, 1000000 @ -O3, 0.096463
26/02/24, 5000000 @ -O0, 3.150872
26/02/24, 5000000 @ -O1, 3.384969
26/02/24, 5000000 @ -O2, 3.434679
26/02/24, 5000000 @ -O3, 3.530672
26/02/24, 10000000 @ -O0, 15.355971
26/02/24, 10000000 @ -O1, 14.239496
26/02/24, 10000000 @ -O2, 14.300378
26/02/24, 10000000 @ -O3, 14.092275
27/02/24, 500000 @ -O0, 0.037894
27/02/24, 500000 @ -O1, 0.037324
27/02/24, 500000 @ -O2, 0.036797
27/02/24, 500000 @ -O3, 0.037633
27/02/24, 1000000 @ -O0, 0.104125
27/02/24, 1000000 @ -O1, 0.104467
27/02/24, 1000000 @ -O2, 0.104938
27/02/24, 1000000 @ -O3, 0.103694
27/02/24, 5000000 @ -O0, 5.780723
27/02/24, 5000000 @ -O1, 5.972529
27/02/24, 5000000 @ -O2, 6.061482
27/02/24, 5000000 @ -O3, 5.813858
27/02/24, 10000000 @ -O0, 17.078452
27/02/24, 10000000 @ -O1, 17.777016
27/02/24, 10000000 @ -O2, 17.683761
27/02/24, 10000000 @ -O3, 17.461597
28/02/24, 500000 @ -O0, 0.035789
28/02/24, 500000 @ -O1, 0.036379
28/02/24, 500000 @ -O2, 0.036591
28/02/24, 500000 @ -O3, 0.036371
28/02/24, 1000000 @ -O0, 0.098069
28/02/24, 1000000 @ -O1, 0.100662
28/02/24, 1000000 @ -O2, 0.101505
28/02/24, 1000000 @ -O3, 0.101175
28/02/24, 5000000 @ -O0, 3.265695
28/02/24, 5000000 @ -O1, 3.274376
28/02/24, 5000000 @ -O2, 3.289906
28/02/24, 5000000 @ -O3, 3.616916
28/02/24, 10000000 @ -O0, 15.612008
28/02/24, 10000000 @ -O1, 14.177953
28/02/24, 10000000 @ -O2, 13.317008
28/02/24, 10000000 @ -O3, 13.578655
29/02/24, 500000 @ -O0, 0.037989
29/02/24, 500000 @ -O1, 0.037372
29/02/24, 500000 @ -O2, 0.037311
29/02/24, 500000 @ -O3, 0.038685
29/02/24, 1000000 @ -O0, 0.100118
29/02/24, 1000000 @ -O1, 0.104240
29/02/24, 1000000 @ -O2, 0.104605
29/02/24, 1000000 @ -O3, 0.103808
29/02/24, 5000000 @ -O0, 5.671696
29/02/24, 5000000 @ -O1, 5.811621
29/02/24, 5000000 @ -O2, 5.933827
29/02/24, 5000000 @ -O3, 5.795028
29/02/24, 10000000 @ -O0, 17.174286
29/02/24, 10000000 @ -O1, 17.588313
29/02/24, 10000000 @ -O2, 17.580042
29/02/24, 10000000 @ -O3, 17.519941
01/03/24, 500000 @ -O0, 0.035357
01/03/24, 500000 @ -O1, 0.036613
01/03/24, 500000 @ -O2, 0.036788
01/03/24, 500000 @ -O3, 0.037491
01/03/24, 1000000 @ -O0, 0.101246
01/03/24, 1000000 @ -O1, 0.102402
01/03/24, 1000000 @ -O2, 0.101415
01/03/24, 1000000 @ -O3, 0.101833
01/03/24, 5000000 @ -O0, 4.228253
01/03/24, 5000000 @ -O1, 4.086565
01/03/24, 5000000 @ -O2, 3.692287
01/03/24, 5000000 @ -O3, 4.008240
01/03/24, 10000000 @ -O0, 15.812304
01/03/24, 10000000 @ -O1, 16.848013
01/03/24, 10000000 @ -O2, 17.631896
01/03/24, 10000000 @ -O3, 16.420786
02/03/24, 500000 @ -O0, 0.036497
02/03/24, 500000 @ -O1, 0.037156
02/03/24, 500000 @ -O2, 0.037229
02/03/24, 500000 @ -O3, 0.037476
02/03/24, 1000000 @ -O0, 0.099893
02/03/24, 1000000 @ -O1, 0.103284
02/03/24, 1000000 @ -O2, 0.103911
02/03/24, 1000000 @ -O3, 0.103706
02/03/24, 5000000 @ -O0, 4.442948
02/03/24, 5000000 @ -O1, 5.035736
02/03/24, 5000000 @ -O2, 5.779935
02/03/24, 5000000 @ -O3, 4.987447
02/03/24, 10000000 @ -O0, 17.809069
02/03/24, 10000000 @ -O1, 17.493524
02/03/24, 10000000 @ -O2, 18.302254
02/03/24, 10000000 @ -O3, 18.212156
03/03/24, 500000 @ -O0, 0.036380
03/03/24, 500000 @ -O1, 0.037031
03/03/24, 500000 @ -O2, 0.036676
03/03/24, 500000 @ -O3, 0.036474
03/03/24, 1000000 @ -O0, 0.098268
03/03/24, 1000000 @ -O1, 0.103114
03/03/24, 1000000 @ -O2, 0.103112
03/03/24, 1000000 @ -O3, 0.101733
03/03/24, 5000000 @ -O0, 4.638244
03/03/24, 5000000 @ -O1, 5.059577
03/03/24, 5000000 @ -O2, 4.861292
03/03/24, 5000000 @ -O3, 5.086750
03/03/24, 10000000 @ -O0, 17.792828
03/03/24, 10000000 @ -O1, 18.146504
03/03/24, 10000000 @ -O2, 18.107187
03/03/24, 10000000 @ -O3, 18.069399
04/03/24, 500000 @ -O0, 0.036896
04/03/24, 500000 @ -O1, 0.037358
04/03/24, 500000 @ -O2, 0.037198
04/03/24, 500000 @ -O3, 0.037226
04/03/24, 1000000 @ -O0, 0.102675
04/03/24, 1000000 @ -O1, 0.102978
04/03/24, 1000000 @ -O2, 0.104159
04/03/24, 1000000 @ -O3, 0.104133
04/03/24, 5000000 @ -O0, 4.776900
04/03/24, 5000000 @ -O1, 4.849704
04/03/24, 5000000 @ -O2, 4.954808
04/03/24, 5000000 @ -O3, 5.076523
04/03/24, 10000000 @ -O0, 16.967627
04/03/24, 10000000 @ -O1, 18.175034
04/03/24, 10000000 @ -O2, 17.259636
04/03/24, 10000000 @ -O3, 17.664978
05/03/24, 500000 @ -O0, 0.037323
05/03/24, 500000 @ -O1, 0.037010
05/03/24, 500000 @ -O2, 0.036786
05/03/24, 500000 @ -O3, 0.037143
05/03/24, 1000000 @ -O0, 0.100538
05/03/24, 1000000 @ -O1, 0.104827
05/03/24, 1000000 @ -O2, 0.106751
05/03/24, 1000000 @ -O3, 0.105223
05/03/24, 5000000 @ -O0, 5.604675
05/03/24, 5000000 @ -O1, 5.722544
05/03/24, 5000000 @ -O2, 5.773369
05/03/24, 5000000 @ -O3, 5.989696
05/03/24, 10000000 @ -O0, 16.919673
05/03/24, 10000000 @ -O1, 17.487067
05/03/24, 10000000 @ -O2, 17.597988
05/03/24, 10000000 @ -O3, 17.682518
06/03/24, 500000 @ -O0, 0.036163
06/03/24, 500000 @ -O1, 0.037093
06/03/24, 500000 @ -O2, 0.037821
06/03/24, 500000 @ -O3, 0.037142
06/03/24, 1000000 @ -O0, 0.102240
06/03/24, 1000000 @ -O1, 0.103869
06/03/24, 1000000 @ -O2, 0.105080
06/03/24, 1000000 @ -O3, 0.103630
06/03/24, 5000000 @ -O0, 4.543638
06/03/24, 5000000 @ -O1, 4.467499
06/03/24, 5000000 @ -O2, 4.596479
06/03/24, 5000000 @ -O3, 4.608821
06/03/24, 10000000 @ -O0, 16.650952
06/03/24, 10000000 @ -O1, 17.263854
06/03/24, 10000000 @ -O2, 17.668186
06/03/24, 10000000 @ -O3, 16.839876
07/03/24, 500000 @ -O0, 0.037054
07/03/24, 500000 @ -O1, 0.037027
07/03/24, 500000 @ -O2, 0.037851
07/03/24, 500000 @ -O3, 0.038034
07/03/24, 1000000 @ -O0, 0.102843
07/03/24, 1000000 @ -O1, 0.104111
07/03/24, 1000000 @ -O2, 0.107034
07/03/24, 1000000 @ -O3, 0.106346
07/03/24, 5000000 @ -O0, 5.412566
07/03/24, 5000000 @ -O1, 5.409094
07/03/24, 5000000 @ -O2, 5.483238
07/03/24, 5000000 @ -O3, 5.247387
07/03/24, 10000000 @ -O0, 16.945325
07/03/24, 10000000 @ -O1, 17.595698
07/03/24, 10000000 @ -O2, 17.497757
07/03/24, 10000000 @ -O3, 17.561437
08/03/24, 500000 @ -O0, 0.037540
08/03/24, 500000 @ -O1, 0.037295
08/03/24, 500000 @ -O2, 0.037593
08/03/24, 500000 @ -O3, 0.037198
08/03/24, 1000000 @ -O0, 0.101568
08/03/24, 1000000 @ -O1, 0.103461
08/03/24, 1000000 @ -O2, 0.102333
08/03/24, 1000000 @ -O3, 0.101318
08/03/24, 5000000 @ -O0, 3.406520
08/03/24, 5000000 @ -O1, 3.944340
08/03/24, 5000000 @ -O2, 4.915434
08/03/24, 5000000 @ -O3, 4.375958
08/03/24, 10000000 @ -O0, 16.647731
08/03/24, 10000000 @ -O1, 14.860787
08/03/24, 10000000 @ -O2, 14.781114
08/03/24, 10000000 @ -O3, 15.068638
09/03/24, 500000 @ -O0, 0.036080
09/03/24, 500000 @ -O1, 0.036978
09/03/24, 500000 @ -O2, 0.037533
09/03/24, 500000 @ -O3, 0.036834
09/03/24, 1000000 @ -O0, 0.100969
09/03/24, 1000000 @ -O1, 0.102290
09/03/24, 1000000 @ -O2, 0.103498
09/03/24, 1000000 @ -O3, 0.102774
09/03/24, 5000000 @ -O0, 5.330210
09/03/24, 5000000 @ -O1, 5.309293
09/03/24, 5000000 @ -O2, 5.405256
09/03/24, 5000000 @ -O3, 5.423415
09/03/24, 10000000 @ -O0, 15.611635
09/03/24, 10000000 @ -O1, 16.205663
09/03/24, 10000000 @ -O2, 18.047727
09/03/24, 10000000 @ -O3, 16.300183
10/03/24, 500000 @ -O0, 0.037082
10/03/24, 500000 @ -O1, 0.036739
10/03/24, 500000 @ -O2, 0.036939
10/03/24, 500000 @ -O3, 0.037472
10/03/24, 1000000 @ -O0, 0.114723
10/03/24, 1000000 @ -O1, 0.105855
10/03/24, 1000000 @ -O2, 0.104748
10/03/24, 1000000 @ -O3, 0.105771
10/03/24, 5000000 @ -O0, 6.011523
10/03/24, 5000000 @ -O1, 6.261551
10/03/24, 5000000 @ -O2, 6.251153
10/03/24, 5000000 @ -O3, 6.251408
10/03/24, 10000000 @ -O0, 18.092656
10/03/24, 10000000 @ -O1, 18.620485
10/03/24, 10000000 @ -O2, 18.639780
10/03/24, 10000000 @ -O3, 18.336481
11/03/24, 500000 @ -O0, 0.036528
11/03/24, 500000 @ -O1, 0.036690
11/03/24, 500000 @ -O2, 0.037085
11/03/24, 500000 @ -O3, 0.036525
11/03/24, 1000000 @ -O0, 0.101186
11/03/24, 1000000 @ -O1, 0.100459
11/03/24, 1000000 @ -O2, 0.102095
11/03/24, 1000000 @ -O3, 0.102355
11/03/24, 5000000 @ -O0, 4.626766
11/03/24, 5000000 @ -O1, 4.256696
11/03/24, 5000000 @ -O2, 4.223501
11/03/24, 5000000 @ -O3, 4.557340
11/03/24, 10000000 @ -O0, 14.592721
11/03/24, 10000000 @ -O1, 14.607297
11/03/24, 10000000 @ -O2, 14.368262
11/03/24, 10000000 @ -O3, 14.496570
12/03/24, 500000 @ -O0, 0.037133
12/03/24, 500000 @ -O1, 0.037331
12/03/24, 500000 @ -O2, 0.037443
12/03/24, 500000 @ -O3, 0.037366
12/03/24, 1000000 @ -O0, 0.102653
12/03/24, 1000000 @ -O1, 0.102853
12/03/24, 1000000 @ -O2, 0.103928
12/03/24, 1000000 @ -O3, 0.103758
12/03/24, 5000000 @ -O0, 5.270450
12/03/24, 5000000 @ -O1, 5.805822
12/03/24, 5000000 @ -O2, 5.647214
12/03/24, 5000000 @ -O3, 5.506138
12/03/24, 10000000 @ -O0, 17.280726
12/03/24, 10000000 @ -O1, 17.827173
12/03/24, 10000000 @ -O2, 17.973008
12/03/24, 10000000 @ -O3, 17.958893
13/03/24, 500000 @ -O0, 0.036725
13/03/24, 500000 @ -O1, 0.036907
13/03/24, 500000 @ -O2, 0.036983
13/03/24, 500000 @ -O3, 0.035988
13/03/24, 1000000 @ -O0, 0.100376
13/03/24, 1000000 @ -O1, 0.102523
13/03/24, 1000000 @ -O2, 0.103284
13/03/24, 1000000 @ -O3, 0.102763
13/03/24, 5000000 @ -O0, 3.225886
13/03/24, 5000000 @ -O1, 3.337789
13/03/24, 5000000 @ -O2, 3.318418
13/03/24, 5000000 @ -O3, 3.193199
13/03/24, 10000000 @ -O0, 14.347408
13/03/24, 10000000 @ -O1, 14.317396
13/03/24, 10000000 @ -O2, 13.623536
13/03/24, 10000000 @ -O3, 13.804180
14/03/24, 500000 @ -O0, 0.035900
14/03/24, 500000 @ -O1, 0.036899
14/03/24, 500000 @ -O2, 0.037057
14/03/24, 500000 @ -O3, 0.037321
14/03/24, 1000000 @ -O0, 0.100362
14/03/24, 1000000 @ -O1, 0.102059
14/03/24, 1000000 @ -O2, 0.102641
14/03/24, 1000000 @ -O3, 0.102620
14/03/24, 5000000 @ -O0, 5.176090
14/03/24, 5000000 @ -O1, 3.739402
14/03/24, 5000000 @ -O2, 3.876139
14/03/24, 5000000 @ -O3, 3.853842
14/03/24, 10000000 @ -O0, 14.722551
14/03/24, 10000000 @ -O1, 14.860476
14/03/24, 10000000 @ -O2, 15.382799
14/03/24, 10000000 @ -O3, 15.286283
15/03/24, 500000 @ -O0, 0.036997
15/03/24, 500000 @ -O1, 0.037222
15/03/24, 500000 @ -O2, 0.037256
15/03/24, 500000 @ -O3, 0.037924
15/03/24, 1000000 @ -O0, 0.102800
15/03/24, 1000000 @ -O1, 0.103389
15/03/24, 1000000 @ -O2, 0.102549
15/03/24, 1000000 @ -O3, 0.103044
15/03/24, 5000000 @ -O0, 3.862309
15/03/24, 5000000 @ -O1, 4.180258
15/03/24, 5000000 @ -O2, 4.267284
15/03/24, 5000000 @ -O3, 4.371867
15/03/24, 10000000 @ -O0, 15.862839
15/03/24, 10000000 @ -O1, 15.700947
15/03/24, 10000000 @ -O2, 15.548862
15/03/24, 10000000 @ -O3, 15.513799
16/03/24, 500000 @ -O0, 0.037226
16/03/24, 500000 @ -O1, 0.037672
16/03/24, 500000 @ -O2, 0.037648
16/03/24, 500000 @ -O3, 0.037651
16/03/24, 1000000 @ -O0, 0.100643
16/03/24, 1000000 @ -O1, 0.103684
16/03/24, 1000000 @ -O2, 0.104279
16/03/24, 1000000 @ -O3, 0.103745
16/03/24, 5000000 @ -O0, 6.048192
16/03/24, 5000000 @ -O1, 6.323282
16/03/24, 5000000 @ -O2, 6.362981
16/03/24, 5000000 @ -O3, 6.428692
16/03/24, 10000000 @ -O0, 17.999484
16/03/24, 10000000 @ -O1, 18.558378
16/03/24, 10000000 @ -O2, 18.313323
16/03/24, 10000000 @ -O3, 18.507086
17/03/24, 500000 @ -O0, 0.036333
17/03/24, 500000 @ -O1, 0.036681
17/03/24, 500000 @ -O2, 0.037089
17/03/24, 500000 @ -O3, 0.037159
17/03/24, 1000000 @ -O0, 0.100822
17/03/24, 1000000 @ -O1, 0.103026
17/03/24, 1000000 @ -O2, 0.102605
17/03/24, 1000000 @ -O3, 0.102863
17/03/24, 5000000 @ -O0, 4.975655
17/03/24, 5000000 @ -O1, 4.693062
17/03/24, 5000000 @ -O2, 4.123276
17/03/24, 5000000 @ -O3, 4.277835
17/03/24, 10000000 @ -O0, 16.746007
17/03/24, 10000000 @ -O1, 16.094352
17/03/24, 10000000 @ -O2, 15.648075
17/03/24, 10000000 @ -O3, 15.408076
18/03/24, 500000 @ -O0, 0.036429
18/03/24, 500000 @ -O1, 0.036993
18/03/24, 500000 @ -O2, 0.037370
18/03/24, 500000 @ -O3, 0.037186
18/03/24, 1000000 @ -O0, 0.100904
18/03/24, 1000000 @ -O1, 0.102623
18/03/24, 1000000 @ -O2, 0.103579
18/03/24, 1000000 @ -O3, 0.103205
18/03/24, 5000000 @ -O0, 4.160339
18/03/24, 5000000 @ -O1, 3.766630
18/03/24, 5000000 @ -O2, 4.168198
18/03/24, 5000000 @ -O3, 4.173334
18/03/24, 10000000 @ -O0, 16.168324
18/03/24, 10000000 @ -O1, 15.948670
18/03/24, 10000000 @ -O2, 15.739488
18/03/24, 10000000 @ -O3, 16.331136
19/03/24, 500000 @ -O0, 0.036088
19/03/24, 500000 @ -O1, 0.036339
19/03/24, 500000 @ -O2, 0.036636
19/03/24, 500000 @ -O3, 0.036836
19/03/24, 1000000 @ -O0, 0.099536
19/03/24, 1000000 @ -O1, 0.101173
19/03/24, 1000000 @ -O2, 0.101140
19/03/24, 1000000 @ -O3, 0.101054
19/03/24, 5000000 @ -O0, 4.135971
19/03/24, 5000000 @ -O1, 5.353593
19/03/24, 5000000 @ -O2, 4.942380
19/03/24, 5000000 @ -O3, 5.030704
19/03/24, 10000000 @ -O0, 15.531607
19/03/24, 10000000 @ -O1, 15.727265
19/03/24, 10000000 @ -O2, 17.066432
19/03/24, 10000000 @ -O3, 17.095386
20/03/24, 500000 @ -O0, 0.036237
20/03/24, 500000 @ -O1, 0.037665
20/03/24, 500000 @ -O2, 0.036749
20/03/24, 500000 @ -O3, 0.036505
20/03/24, 1000000 @ -O0, 0.100448
20/03/24, 1000000 @ -O1, 0.101471
20/03/24, 1000000 @ -O2, 0.101568
20/03/24, 1000000 @ -O3, 0.100984
20/03/24, 5000000 @ -O0, 4.360095
20/03/24, 5000000 @ -O1, 3.702330
20/03/24, 5000000 @ -O2, 3.547403
20/03/24, 5000000 @ -O3, 3.524540
20/03/24, 10000000 @ -O0, 16.221746
20/03/24, 10000000 @ -O1, 16.656090
20/03/24, 10000000 @ -O2, 16.119585
20/03/24, 10000000 @ -O3, 16.078379
21/03/24, 500000 @ -O0, 0.036177
21/03/24, 500000 @ -O1, 0.034733
21/03/24, 500000 @ -O2, 0.034947
21/03/24, 500000 @ -O3, 0.034924
21/03/24, 1000000 @ -O0, 0.097096
21/03/24, 1000000 @ -O1, 0.096869
