Date, Test , ComputeTime
18/02/24, 500000 @ -O1, 0.036327
18/02/24, 500000 @ -O2, 0.036651
18/02/24, 500000 @ -O3, 0.036741
18/02/24, 1000000 @ -O0, 0.097953
18/02/24, 1000000 @ -O1, 0.103583
18/02/24, 1000000 @ -O2, 0.101985
18/02/24, 1000000 @ -O3, 0.101869
18/02/24, 5000000 @ -O0, 4.153602
18/02/24, 5000000 @ -O1, 4.473631
18/02/24, 5000000 @ -O2, 4.395358
18/02/24, 5000000 @ -O3, 4.478336
18/02/24, 10000000 @ -O0, 15.560659
18/02/24, 10000000 @ -O1, 16.198046
18/02/24, 10000000 @ -O2, 16.618817
18/02/24, 10000000 @ -O3, 16.632158
19/02/24, 500000 @ -O0, 0.036056
19/02/24, 500000 @ -O1, 0.036240
19/02/24, 500000 @ -O2, 0.036922
19/02/24, 500000 @ -O3, 0.036994
19/02/24, 1000000 @ -O0, 0.100801
19/02/24, 1000000 @ -O1, 0.103227
19/02/24, 1000000 @ -O2, 0.104618
19/02/24, 1000000 @ -O3, 0.102669
19/02/24, 5000000 @ -O0, 5.234640
19/02/24, 5000000 @ -O1, 5.003394
19/02/24, 5000000 @ -O2, 4.748585
19/02/24, 5000000 @ -O3, 4.891807
19/02/24, 10000000 @ -O0, 16.143543
19/02/24, 10000000 @ -O1, 17.033459
19/02/24, 10000000 @ -O2, 16.623584
19/02/24, 10000000 @ -O3, 16.661052
20/02/24, 500000 @ -O0, 0.035419
20/02/24, 500000 @ -O1, 0.036612
20/02/24, 500000 @ -O2, 0.036618
20/02/24, 500000 @ -O3, 0.036852
20/02/24, 1000000 @ -O0, 0.099151
20/02/24, 1000000 @ -O1, 0.102203
20/02/24, 1000000 @ -O2, 0.102073
20/02/24, 1000000 @ -O3, 0.102528
20/02/24, 5000000 @ -O0, 3.976185
20/02/24, 5000000 @ -O1, 3.589154
20/02/24, 5000000 @ -O2, 3.534953
20/02/24, 5000000 @ -O3, 4.444263
20/02/24, 10000000 @ -O0, 15.805826
20/02/24, 10000000 @ -O1, 16.257180
20/02/24, 10000000 @ -O2, 15.604318
20/02/24, 10000000 @ -O3, 14.238083
21/02/24, 500000 @ -O0, 0.036355
21/02/24, 500000 @ -O1, 0.036281
21/02/24, 500000 @ -O2, 0.037183
21/02/24, 500000 @ -O3, 0.036336
21/02/24, 1000000 @ -O0, 0.099267
21/02/24, 1000000 @ -O1, 0.100788
21/02/24, 1000000 @ -O2, 0.101605
21/02/24, 1000000 @ -O3, 0.100954
21/02/24, 5000000 @ -O0, 3.578900
21/02/24, 5000000 @ -O1, 3.923339
21/02/24, 5000000 @ -O2, 3.935547
21/02/24, 5000000 @ -O3, 3.999769
21/02/24, 10000000 @ -O0, 14.480309
21/02/24, 10000000 @ -O1, 15.381831
21/02/24, 10000000 @ -O2, 15.066293
21/02/24, 10000000 @ -O3, 15.781858
22/02/24, 500000 @ -O0, 0.035532
22/02/24, 500000 @ -O1, 0.036383
22/02/24, 500000 @ -O2, 0.037541
22/02/24, 500000 @ -O3, 0.037414
22/02/24, 1000000 @ -O0, 0.097728
22/02/24, 1000000 @ -O1, 0.100805
22/02/24, 1000000 @ -O2, 0.101949
22/02/24, 1000000 @ -O3, 0.101583
22/02/24, 5000000 @ -O0, 4.979247
22/02/24, 5000000 @ -O1, 4.517411
22/02/24, 5000000 @ -O2, 4.848478
22/02/24, 5000000 @ -O3, 4.841901
22/02/24, 10000000 @ -O0, 16.698431
22/02/24, 10000000 @ -O1, 17.663920
22/02/24, 10000000 @ -O2, 17.800833
22/02/24, 10000000 @ -O3, 17.869439
23/02/24, 500000 @ -O0, 0.036093
23/02/24, 500000 @ -O1, 0.038732
23/02/24, 500000 @ -O2, 0.036971
23/02/24, 500000 @ -O3, 0.038014
23/02/24, 1000000 @ -O0, 0.103293
23/02/24, 1000000 @ -O1, 0.108261
23/02/24, 1000000 @ -O2, 0.107184
23/02/24, 1000000 @ -O3, 0.107884
23/02/24, 5000000 @ -O0, 5.929533
23/02/24, 5000000 @ -O1, 6.689903
23/02/24, 5000000 @ -O2, 6.206996
23/02/24, 5000000 @ -O3, 6.396784
23/02/24, 10000000 @ -O0, 17.638424
23/02/24, 10000000 @ -O1, 18.520809
23/02/24, 10000000 @ -O2, 18.152482
23/02/24, 10000000 @ -O3, 17.728270
24/02/24, 500000 @ -O0, 0.036692
24/02/24, 500000 @ -O1, 0.036848
24/02/24, 500000 @ -O2, 0.037579
24/02/24, 500000 @ -O3, 0.036722
24/02/24, 1000000 @ -O0, 0.101258
24/02/24, 1000000 @ -O1, 0.101907
24/02/24, 1000000 @ -O2, 0.101374
24/02/24, 1000000 @ -O3, 0.103382
24/02/24, 5000000 @ -O0, 3.824635
24/02/24, 5000000 @ -O1, 5.103816
24/02/24, 5000000 @ -O2, 5.196313
24/02/24, 5000000 @ -O3, 4.169239
24/02/24, 10000000 @ -O0, 15.049926
24/02/24, 10000000 @ -O1, 13.720384
24/02/24, 10000000 @ -O2, 13.683857
24/02/24, 10000000 @ -O3, 13.665158
25/02/24, 500000 @ -O0, 0.036180
25/02/24, 500000 @ -O1, 0.036771
25/02/24, 500000 @ -O2, 0.037193
25/02/24, 500000 @ -O3, 0.037161
25/02/24, 1000000 @ -O0, 0.111960
25/02/24, 1000000 @ -O1, 0.123669
25/02/24, 1000000 @ -O2, 0.106724
25/02/24, 1000000 @ -O3, 0.103708
25/02/24, 5000000 @ -O0, 5.773155
25/02/24, 5000000 @ -O1, 6.050133
25/02/24, 5000000 @ -O2, 6.101385
25/02/24, 5000000 @ -O3, 5.970376
25/02/24, 10000000 @ -O0, 17.210548
25/02/24, 10000000 @ -O1, 17.641468
25/02/24, 10000000 @ -O2, 17.734579
25/02/24, 10000000 @ -O3, 17.452127
26/02/24, 500000 @ -O0, 0.035472
26/02/24, 500000 @ -O1, 0.036043
26/02/24, 500000 @ -O2, 0.034866
26/02/24, 500000 @ -O3, 0.036986
26/02/24, 1000000 @ -O0, 0.098547
26/02/24, 1000000 @ -O1, 0.101511
26/02/24, 1000000 @ -O2, 0.098859
26/02/24, 1000000 @ -O3, 0.096463
26/02/24, 5000000 @ -O0, 3.150872
26/02/24, 5000000 @ -O1, 3.384969
26/02/24, 5000000 @ -O2, 3.434679
26/02/24, 5000000 @ -O3, 3.530672
26/02/24, 10000000 @ -O0, 15.355971
26/02/24, 10000000 @ -O1, 14.239496
26/02/24, 10000000 @ -O2, 14.300378
26/02/24, 10000000 @ -O3, 14.092275
27/02/24, 500000 @ -O0, 0.037894
27/02/24, 500000 @ -O1, 0.037324
27/02/24, 500000 @ -O2, 0.036797
27/02/24, 500000 @ -O3, 0.037633
27/02/24, 1000000 @ -O0, 0.104125
27/02/24, 1000000 @ -O1, 0.104467
27/02/24, 1000000 @ -O2, 0.104938
27/02/24, 1000000 @ -O3, 0.103694
27/02/24, 5000000 @ -O0, 5.780723
27/02/24, 5000000 @ -O1, 5.972529
27/02/24, 5000000 @ -O2, 6.061482
27/02/24, 5000000 @ -O3, 5.813858
27/02/24, 10000000 @ -O0, 17.078452
27/02/24, 10000000 @ -O1, 17.777016
27/02/24, 10000000 @ -O2, 17.683761
27/02/24, 10000000 @ -O3, 17.461597
28/02/24, 500000 @ -O0, 0.035789
28/02/24, 500000 @ -O1, 0.036379
28/02/24, 500000 @ -O2, 0.036591
28/02/24, 500000 @ -O3, 0.036371
28/02/24, 1000000 @ -O0, 0.098069
28/02/24, 1000000 @ -O1, 0.100662
28/02/24, 1000000 @ -O2, 0.101505
28/02/24, 1000000 @ -O3, 0.101175
28/02/24, 5000000 @ -O0, 3.265695
28/02/24, 5000000 @ -O1, 3.274376
28/02/24, 5000000 @ -O2, 3.289906
28/02/24, 5000000 @ -O3, 3.616916
28/02/24, 10000000 @ -O0, 15.612008
28/02/24, 10000000 @ -O1, 14.177953
28/02/24, 10000000 @ -O2, 13.317008
28/02/24, 10000000 @ -O3, 13.578655
29/02/24, 500000 @ -O0, 0.037989
29/02/24, 500000 @ -O1, 0.037372
29/02/24, 500000 @ -O2, 0.037311
29/02/24, 500000 @ -O3, 0.038685
29/02/24, 1000000 @ -O0, 0.100118
29/02/24, 1000000 @ -O1, 0.104240
29/02/24, 1000000 @ -O2, 0.104605
29/02/24, 1000000 @ -O3, 0.103808
29/02/24, 5000000 @ -O0, 5.671696
29/02/24, 5000000 @ -O1, 5.811621
29/02/24, 5000000 @ -O2, 5.933827
29/02/24, 5000000 @ -O3, 5.795028
29/02/24, 10000000 @ -O0, 17.174286
29/02/24, 10000000 @ -O1, 17.588313
29/02/24, 10000000 @ -O2, 17.580042
29/02/24, 10000000 @ -O3, 17.519941
01/03/24, 500000 @ -O0, 0.035357
01/03/24, 500000 @ -O1, 0.036613
01/03/24, 500000 @ -O2, 0.036788
01/03/24, 500000 @ -O3, 0.037491
01/03/24, 1000000 @ -O0, 0.101246
01/03/24, 1000000 @ -O1, 0.102402
01/03/24, 1000000 @ -O2, 0.101415
01/03/24, 1000000 @ -O3, 0.101833
01/03/24, 5000000 @ -O0, 4.228253
01/03/24, 5000000 @ -O1, 4.086565
01/03/24, 5000000 @ -O2, 3.692287
01/03/24, 5000000 @ -O3, 4.008240
01/03/24, 10000000 @ -O0, 15.812304
01/03/24, 10000000 @ -O1, 16.848013
01/03/24, 10000000 @ -O2, 17.631896
01/03/24, 10000000 @ -O3, 16.420786
02/03/24, 500000 @ -O0, 0.036497
02/03/24, 500000 @ -O1, 0.037156
02/03/24, 500000 @ -O2, 0.037229
02/03/24, 500000 @ -O3, 0.037476
02/03/24, 1000000 @ -O0, 0.099893
02/03/24, 1000000 @ -O1, 0.103284
02/03/24, 1000000 @ -O2, 0.103911
02/03/24, 1000000 @ -O3, 0.103706
02/03/24, 5000000 @ -O0, 4.442948
02/03/24, 5000000 @ -O1, 5.035736
02/03/24, 5000000 @ -O2, 5.779935
02/03/24, 5000000 @ -O3, 4.987447
02/03/24, 10000000 @ -O0, 17.809069
02/03/24, 10000000 @ -O1, 17.493524
02/03/24, 10000000 @ -O2, 18.302254
02/03/24, 10000000 @ -O3, 18.212156
03/03/24, 500000 @ -O0, 0.036380
03/03/24, 500000 @ -O1, 0.037031
03/03/24, 500000 @ -O2, 0.036676
03/03/24, 500000 @ -O3, 0.036474
03/03/24, 1000000 @ -O0, 0.098268
03/03/24, 1000000 @ -O1, 0.103114
03/03/24, 1000000 @ -O2, 0.103112
03/03/24, 1000000 @ -O3, 0.101733
03/03/24, 5000000 @ -O0, 4.638244
03/03/24, 5000000 @ -O1, 5.059577
03/03/24, 5000000 @ -O2, 4.861292
03/03/24, 5000000 @ -O3, 5.086750
03/03/24, 10000000 @ -O0, 17.792828
03/03/24, 10000000 @ -O1, 18.146504
03/03/24, 10000000 @ -O2, 18.107187
03/03/24, 10000000 @ -O3, 18.069399
04/03/24, 500000 @ -O0, 0.036896
04/03/24, 500000 @ -O1, 0.037358
04/03/24, 500000 @ -O2, 0.037198
04/03/24, 500000 @ -O3, 0.037226
04/03/24, 1000000 @ -O0, 0.102675
04/03/24, 1000000 @ -O1, 0.102978
04/03/24, 1000000 @ -O2, 0.104159
04/03/24, 1000000 @ -O3, 0.104133
04/03/24, 5000000 @ -O0, 4.776900
04/03/24, 5000000 @ -O1, 4.849704
04/03/24, 5000000 @ -O2, 4.954808
04/03/24, 5000000 @ -O3, 5.076523
04/03/24, 10000000 @ -O0, 16.967627
04/03/24, 10000000 @ -O1, 18.175034
04/03/24, 10000000 @ -O2, 17.259636
04/03/24, 10000000 @ -O3, 17.664978
05/03/24, 500000 @ -O0, 0.037323
05/03/24, 500000 @ -O1, 0.037010
05/03/24, 500000 @ -O2, 0.036786
05/03/24, 500000 @ -O3, 0.037143
05/03/24, 1000000 @ -O0, 0.100538
05/03/24, 1000000 @ -O1, 0.104827
05/03/24, 1000000 @ -O2, 0.106751
05/03/24, 1000000 @ -O3, 0.105223
05/03/24, 5000000 @ -O0, 5.604675
05/03/24, 5000000 @ -O1, 5.722544
05/03/24, 5000000 @ -O2, 5.773369
05/03/24, 5000000 @ -O3, 5.989696
05/03/24, 10000000 @ -O0, 16.919673
05/03/24, 10000000 @ -O1, 17.487067
05/03/24, 10000000 @ -O2, 17.597988
05/03/24, 10000000 @ -O3, 17.682518
